,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
0,0.3817083318918852,-1.9073386079925798,-1.884834059687779,-1.3852741344386927,-2.718613357666074,0.7615111253147444,-1.0490435625001946,0.5313832394968364,-1.427903762997567,0.2680257415904106,-1.9696786133656132,0.4736006150556067,0.18911374788027957,1.270817072963499,0.8348672866660928,-0.4849027975157566,-1.6103237953157443,-0.6265617604880136,-0.4099225694586134,-1.7811340807723286,-0.2182034336347462,3.274090636145819,0.15551803719540236,-1.9918317387955835,-1.3946517317012153,1.3101732833398207,-0.7665194350989597,-0.16095881036790272,-1.164023431283413,0.13627772733780796,-1.494676120861758,-0.10526481955507216,0.7559358402934244,-2.0329446655072223,1.4022878314796725,-1.229290675467787,0.9298213966103651,-1.552050156437382,-0.6715224020260694,-1.6118127148917627,1.2107553284619503,-0.0030066168038838104,0.34987647393102345,0.4735630658539659,-1.2946065884516123,-1.7771179662008916,-0.5025719861805134,1.4255175265263147,0.4296409156936888,-0.8471198853780151,-0.71312512423126,1.8679571011404632,3.3614440500836844,1.1689791410034225,0.5784761669459847,-1.8776590894045773,0.005051160227475093,-0.7973068246294353,-0.21006998774013774,0.5666797039743419,-0.006448360303959566,-0.6517079264343111,0.7224327924515564,-2.478811858550875,0.12913271711593588,-2.242776999414804,-0.17835886819478153,0.16842806342618322,-0.7262762440105559,-2.0867231202209746,-1.2385662513246711,1.6447765267153676,1.1546837808372201,-1.1426835946507286,1.9638612194800813,-1.2378479195947594,-0.42093968230485945,-0.7352235146871549,-0.7842143947720281,1.2657085648819013,0.5563226180766989,-0.9788703497267899,-0.2533501270837365,0.03504755287899386,-1.4926835191147336,-2.7776445233792053,-1.8026538750395975,0.9431774607471668,-1.1810566446082489,-1.668971189414258,0.5624013302554338,-0.8799139614992096,0.1176148839865021,-1.8396794980397184,-2.6355415673754043,-0.5405154547533423,-0.7024281221691611,-0.798098884041176,1.4054709397837466,-0.8854482632297391
1,1.4758605379790068,-2.298038761273762,-2.736447612871723,-1.0369934415377513,-3.1966123706305076,0.8290074406449089,-1.2628162681134012,-0.5241059205803205,-1.713079221197741,0.18944928692729734,-1.1031119596196017,0.7147296669646279,-0.20856065719416716,1.7951960621293208,1.889130531395226,-0.42704325268620164,-1.8941416075781448,-1.341440417810492,-0.6286317444649178,-1.889689445538242,-0.2918597420979339,5.086052519402556,1.2914424057825804,-1.4113498612748874,-2.153344461675936,0.48707596570298817,-0.06602516850342521,-0.059021816881914324,-0.3772210401745904,-0.17034848633135624,-1.7321932887965743,0.546322467436162,2.2367671533070803,-1.7668943139613285,-1.4163280065742445,-1.3643314410839624,1.4212534596152828,-2.2115179441201196,0.792269296271895,-1.578811807409073,1.5619563465066704,-0.20409409215420538,0.3420042093592123,1.0295304225063946,-10.586311843965936,-1.7455077469215519,-0.4829264316108912,0.9803325112983159,0.31617124747331726,-0.5547920599807623,-1.1715396357976744,0.20969621888451861,3.4107004911706236,1.5299644497799612,0.9587795947938785,-2.5767577195660323,2.3275752885387586,-2.0424143561812658,0.03703891969891465,1.0695942887006566,-1.385824638264079,1.5400243454185591,1.18762752543873,-3.712082803165811,0.536373448196546,-1.0182212704738725,-0.020089582431002007,0.6662371503451852,-0.5455051211054617,-1.6507184104317796,-0.7550002843734906,1.9206632015370757,1.0904906967922343,-1.2155581296496596,3.077997311523848,-0.3238368559496114,0.7211178925957339,-0.7356941649001727,-0.8742115344961474,0.9311785679707609,0.3726662870108868,-0.6630641518933671,0.2331048986630857,0.14252432675006,-1.193196394538666,-2.715719077680425,-2.5489303782069297,-0.20162395167203107,-2.098285607344228,-2.4108339943728474,0.42810380297870587,-0.2691954762898338,-1.7871450651135707,-0.9598962640694505,-4.6561495711071315,1.0130511872063495,-1.0367833713005388,-0.4946030919150376,2.1359775387756375,-0.39852958598318367
2,2.2069152094129714,-1.9701368706304332,-3.2567636153209385,-0.9286601815905549,-3.4232660429307527,0.771816123277376,-1.4717273987423032,-0.44574242757624694,-1.423441033218014,0.1738499558104577,-0.47771625431179526,0.8528192419274826,-0.26183474333901957,2.278137494612814,2.8951199720446215,-0.17435584930750722,-1.8418772029213286,-1.7533928908295755,-0.807631291900187,-1.8282062259909924,0.11479508777163772,5.818976922975159,1.7075246002888336,-0.8624071325396456,-2.289168395514101,-2.679179360379898,-0.27090464011633963,0.11505431844917857,-0.0044709432428431395,-0.6505487202189477,-2.2777870940198692,1.0787158183253547,4.23262698914284,-1.2460118098796793,-6.156801468887623,-1.8963392563829042,1.7969185236058052,-7.283621622294334,1.1291717187340495,-1.2281909727478753,1.7689131530309385,0.35737932211704626,1.0035579726287271,1.9363959027049649,-12.379717790179292,-1.7714626977223757,0.04383953265243501,2.906137051048412,0.9405043112578455,-0.6423050242750415,-1.3561770497414678,-0.29067976668307827,3.2994725133939866,1.5685664892379279,0.8348480870304893,-3.220909021103779,3.5406737542410545,-3.0655441613042127,0.3161270614563818,1.0832717402896523,-1.0540733503869284,2.2423376271224997,1.5235053277660737,-4.511715507293953,0.9194113288453739,-0.22341767901058263,-0.014064880831613114,0.5819536173433817,-0.8720022693488835,-1.1333684481438047,-0.33916670189386466,1.740972512084454,1.5262906612510228,-2.015344192935724,2.5724911975454305,0.1060254594974458,1.679202074389213,-0.4989263928954243,-0.9293873994325978,0.2975203440225105,-0.3592089315981788,-0.9636188584001042,1.1933573800005672,0.996083701844521,-1.0552294199669867,-2.5355608201694526,-2.6946893370512193,0.23314540404535156,-2.821350558151414,-2.2224249452546294,0.3355518703717746,0.09366567658772068,-3.7071910901121443,0.36974456770368946,-4.562143702424554,1.7427221450046297,-1.51631387097114,-0.36847120620269214,2.58526372001732,0.14311879783767995
3,2.817515244190813,-1.4902166157065613,-3.427214351052559,-0.8606000318955145,-3.351486505372197,0.26250866791485683,-1.2583613495252681,0.40529421157381973,-0.8856060711430586,0.17174798684934045,-0.686403904299641,1.6661709796189395,-0.131936459263008,2.864516353397664,3.5777521080892227,0.3653809823256903,-1.693917041881374,-1.67630772368205,-0.7725782360586942,-2.0498228361292936,2.0356958743504183,5.81736357364985,2.067796163831584,-0.6572727388598174,-1.6929509446127096,-3.907593740608389,-0.9772951421446052,-0.3278895239772399,0.5614692573231774,-0.8242988300136969,-2.828170497656691,0.9025639866826425,6.5018566554088,-0.6890318360749144,-6.90380011985186,-2.2834374534471573,2.329653873943578,-6.709451166341032,1.0940915430732605,-0.9370404336624697,2.6766404866537012,1.4083075325280086,1.7930047440270211,2.2977217033619644,-9.871187691920122,-2.4529552059345967,0.1840314926975245,2.9283095554187297,1.8173885596325143,-0.31350906130142925,-1.801391076362097,-0.025089409635092874,3.0550520343777694,0.27811607364186264,-0.07859196486195263,-3.565260496883784,3.7579019788941403,-3.7340865800613328,0.709085670360073,0.8996199646128449,0.8273049274560439,3.0223656049217107,1.5230906018113997,-4.2964846344832495,1.1183538844528274,0.6476212070038833,0.37623269074419136,0.31683106910277425,-0.9586499895903889,0.15797023571235425,-0.04212658601499397,1.6646778464038596,2.244658351713779,-2.659120952680368,2.377808356975235,0.26951393368921195,2.365841826755986,-0.10095316093463426,-1.1521869218617797,-0.23092057422221757,-0.9509671072082957,-0.9858903808154211,2.410893322822035,2.1110187734496026,-1.1180850690416029,-2.0647520426416617,-2.8620474849875435,0.6587205148212162,-2.542171765283654,-1.8153020211191482,0.5034702596686057,0.11942795057585859,-3.7372768932050313,-0.3218820490916242,-3.381264193566154,1.5580411643032057,-4.523290449431904,-0.2857915648371635,2.8758914240530657,0.08235138445871881
4,3.40849964762536,-1.2770093392050244,-3.8754574090213763,-0.7651064866404769,-3.339624644278181,0.11217250710993454,-0.8782055811647499,1.4213319597192053,-0.3988635106383479,0.12348043696316369,-0.5449517644835433,2.76894601995925,0.21946043400573445,3.172144097580471,3.869157057021999,0.6461291903564774,-1.0329953006024224,-1.5192734619547783,-0.5789030755293548,-0.7821007131005446,4.360390291046733,5.079973625581703,2.508298236649037,-0.3795557020854403,-0.8964598693232676,-2.7631085275138214,-2.04236566739256,-1.615316994486968,0.7297408913414896,-0.6249273947877347,-3.005962065853491,-0.03459823500654441,8.052515302084485,-0.19035069647079156,-6.138383258034497,-2.2008789993619713,3.1901653862043746,-6.115995109641672,0.8833390443357779,-0.5368077127364053,3.8221581367066477,2.8054900223354116,-0.3230444180550607,2.4326004142948916,-9.825655701192243,-3.0144886996662876,0.24599971081612315,2.1599436707512187,2.775243409020037,0.4268985285087177,-2.1058698739544486,-0.8248791399456326,2.780194412901783,-0.45171419293302284,-1.7275165830484607,-3.7267632770986214,3.401020560078112,-4.663975055857462,0.9980902942115792,0.4043319037525209,-0.4481785093779187,3.596255188124278,1.1655227902308458,-3.227716992087294,1.1252130293135103,1.1932841683984563,1.162219833436064,1.201487621121331,-0.780266771984305,1.0838019685194429,0.18531566518073744,1.5651830995610534,2.4640643050857527,-2.9747046232294974,3.0428557788934394,0.3976037107851953,2.9425759182545237,0.019492834602770525,-1.7097300614429332,-0.21595446904034077,-1.1082466016635752,-0.6189263222352637,3.603088567963817,2.4375404468876773,-1.4673334258921404,-1.6317061433672295,-3.3307989283597412,1.2464682224774557,-2.0089163553170577,-1.3047938051074626,0.7520971739964935,-0.49026614273518265,-2.9550680407974363,-1.748270284072199,-2.84433248962306,0.32550415530120735,-15.620289626365604,-0.11906146518933447,2.916738670471326,-0.20341044877960746
5,3.8889284631313172,-1.3157855042880342,-8.802834895578957,-2.1095982590796805,-3.2360761473399937,1.322510282793595,-0.779104399463992,2.3577449600764746,-0.10363532707446399,0.017797454627199505,-0.5792675136154901,3.78553638045308,0.7891420928890258,3.0043145409473957,4.443768645617338,0.679137141932281,-0.03741473143353946,-1.4224491208904337,-0.5082534064721963,1.496441907742784,6.059184400865874,4.096826370843883,1.5299376896549282,0.021088589297909216,-0.20907511968353742,-2.439666868670768,-2.4030251439907984,-3.104245418055915,-0.23417494763970192,-0.6126365630403421,-2.6613641590345454,-1.0091218762937548,7.745686042633092,0.05499737842098637,-6.830430364009517,-1.879876201123942,3.8561128920786585,-6.183543220869221,0.9601142200819516,0.35213726761465486,4.293543028284155,2.6635707435090685,-0.271281512422366,3.073630230755963,-10.814173409522091,-2.444394429902804,0.23393809770656504,1.6768939955212607,3.632955567821251,1.0852106676372941,-2.0158757620247982,-0.6825908576239268,2.5941455449019553,-1.4077230777430398,-2.346014344958962,-3.668245705154269,3.6623657710189805,-5.511792432156724,1.0225329329831894,-0.4251191829552978,0.7163589124526389,4.276309753227811,0.30281651488749417,-2.7177076922219685,1.10636303412302,1.2923291932933827,2.2318397190497197,0.5640453044265579,-0.5903586737942355,-2.852914767698316,0.48367279261799506,-0.04183611691140032,1.897913657865308,-3.087206594609747,3.241072636477607,0.7061219104001718,3.116196527604381,-0.04764452881928555,-2.574840124886955,0.18999696561030932,-0.33151900563125003,-3.8452233400604428,4.318653394335686,2.0175019704435435,-1.9751970986114653,-1.389485409980097,-4.004529262944585,2.1711984411931655,-1.879195616205821,-1.4146916332771804,0.6895661123518998,-1.7058887775965086,-1.870200553480085,-0.8923504573392759,-2.977599973088263,-0.9019990077181959,-11.120275940662346,0.046323717083903704,2.843487121299251,-0.34492368392565975
6,3.9475061147807593,-1.393324350192573,-8.451993714182608,-2.6537525667872393,-3.47727876706795,2.2871119068534496,-1.002657503874357,3.1094306685503543,-0.049450879352048005,-0.09449034416716962,-0.15813652836228156,4.669675591828366,1.4241404719562254,2.784473041664303,4.4014765208490765,0.9317851791338154,0.4609112196553261,-1.5057248550640525,-0.8489710102489548,1.9764562911684447,6.087541811652368,3.7369846231839468,0.8868749703144303,0.9363771790325168,0.9804397649964313,-2.5308432922900406,-2.1315977461448488,-4.434639807802447,-0.35944939644585816,-0.1959851295436279,-2.1967878930993336,-1.3652998791068465,5.022961038335305,-0.19407167069624037,-6.362588781514788,-0.9845073436302445,4.264352687286199,-7.6747178195696,1.4490482865354362,0.817489857439424,4.097966342066032,1.6894539274605909,-0.5566116496049223,3.7036657905685995,-11.33325169313141,-1.508703196180919,0.05009665202504121,1.0517916778710379,4.501613275997447,1.047635654311247,-2.0394879730421565,-0.5780785798150192,2.6183965851494326,-0.8110738653410139,-2.013816138844111,-3.479520116038807,4.944513335359915,-6.357600288100017,0.8677156706389435,-1.4352988424161741,-0.7962919165835551,4.889902727945846,-0.5482471368898005,-2.867332606731762,1.1718044034385184,2.0606621938960004,3.3091235619562784,0.478452633296433,-0.6797015247272039,-0.09429722607570662,0.6033418571323681,-0.14687075562587082,1.4198063155536629,-3.7845700986544593,2.6827315280829307,0.667023952839864,3.009066342995329,0.12568986829042478,-3.1026647078486116,0.21996106277212513,0.6511187444855158,-4.513189262087452,3.952552626015323,1.9877412775777987,-2.45525829837176,-1.1164927026939815,-4.747198356636316,2.7150612618890975,-3.540526691787343,-2.0009570269032153,0.02577661970814238,-2.434727109985126,-1.8789078040708231,0.19752697885442572,-3.1414865721270964,0.23815665434811578,-6.475815274090788,0.08157990260206466,2.811681685174711,-0.21642490547980942
7,3.4654613206642315,-1.3321789380467526,-9.116277372294084,-3.5247450884761653,-3.691243166255754,2.821651142164458,-1.2512886082858214,4.212206390741053,-0.38143954495950416,-0.1588415967918071,0.7838303688522359,5.348734901095929,2.141374801932347,2.8227846420582714,4.153989419706049,0.9061423985157793,0.4130637823052552,-1.4921583882828824,-0.7837059019286198,1.189267002309024,6.436369570429999,3.2623780341872024,1.3374357894937077,1.6469964117786968,2.304020762261528,-2.564405155878511,-1.45764639074164,-6.619480998229035,-0.08334792018724724,0.5055889743201877,-2.0572331897730756,-1.1408937314994607,2.2536710804522913,0.10310040753838262,-6.039169950787155,-4.165149359354163,4.575745223059186,-9.020909756120219,1.4211595476893102,0.3910670114508422,3.759984009899561,1.4535726810281338,-0.6957800266523875,3.534416654958968,-11.987795362761268,-1.6991449637629914,0.04162170643073537,0.5143034301456955,5.063268646095718,1.3866351395947243,-2.0715301112715423,-0.32306928535078816,2.844231437242456,0.0691745787129423,-2.4438429647575313,-3.5100330096846735,6.069681637941642,-7.131694193653851,0.5806418165859779,-2.5411787762650113,-2.221355224250372,5.483246105637547,-0.9049204617882987,-2.8297859334526594,1.2893542621542606,2.499283931615399,4.073135021176223,0.5894624717306842,-0.9887311213253975,3.7174690909109267,0.7104909679373563,-0.33827724101407064,1.2956122408577415,-4.151899449986345,4.257723689959057,0.49672477767049394,3.0159817366112955,0.3477682433897666,-1.9174534794456752,0.2625373622100464,1.3017545503699757,-4.2458395644885965,3.71632644744136,2.6255382875199915,-2.311668778608318,-0.8608435901100394,-5.524990113738198,2.980809085710656,-5.983951276261548,-3.951796559178278,-0.7597909993488643,-1.7837959815921525,-2.7879761989680145,0.5073115014880002,-3.2302511611129097,1.354279540230966,-5.353692646589176,0.148713033970363,2.809367741021121,0.020094706634250725
8,2.2470501512479446,-1.2605062791622887,-11.111877566135355,-4.3947310043854575,-3.7891826565760938,2.9385591716398984,-1.3931190657392718,5.6516499316431155,-0.864272115210769,-0.1147229381140431,2.000002948218852,2.840363664768756,2.5187250565660033,3.1175565158234066,3.7708106282979776,1.141183898983196,0.28843480488264867,-1.4283252598452785,-0.5559396658411159,-4.6325280442491845,6.145315927048513,2.584501154471716,2.0741257383345886,0.6029888862339748,3.135772178339359,-2.2162306302337207,-1.2122032761729193,-8.646989798216875,0.3897827141853898,1.0777834525537744,-2.2225842283915225,-0.4416989680269262,1.9143827892318361,0.8752213485107204,-6.2423288782485375,-5.402996805853568,4.653676500422617,-10.53224804374046,1.8447415828773024,-0.7887605162549437,3.8042662685516775,1.6808861708148353,-0.6429174166336982,3.00520943903813,-11.972086341423223,-3.5879419667404084,0.18634865494863295,1.8183662957729885,5.230721022365033,1.5856132416504467,-2.0294996852135734,-0.07978232034147048,3.4206551894469257,0.1657614923641979,-2.8443033871264305,-3.7005035768193633,6.798063044059428,-7.527163740071518,0.2867178122705193,-3.728862275638673,-2.419528089347004,5.52820492281281,-0.42084492971118803,-2.4391846774822,1.4954218445116116,2.6794095500312793,4.3977313993262745,-1.3072322511882748,-1.04767701336176,3.0391309859141513,0.8507648382326357,-0.3079734813412003,1.5838279739779682,-3.441646112268036,4.901905132679898,1.018948302988518,2.891570856820784,0.6304900050389989,-1.0880617511806137,1.2691731506850443,1.5185619340603362,-4.02625022254806,3.595495190150188,3.323572383183993,-1.4823153120669765,-0.6315600928520388,-6.335056707035738,3.255558421053547,-5.15667271955539,-6.4678204045223175,-1.2134325832888022,-0.9186316697306657,-2.710469788436757,1.0150487048018801,-3.442746837829894,2.247818561116034,-6.079107599740967,0.39173618333229054,2.6308151175989423,0.21731721910297203
9,1.1560063576187847,-1.1993504300457176,-12.23932549635051,-5.162187999756074,-3.7680389034811976,2.7786324569154335,-1.3814624007541805,6.461815088989771,-0.8904511772448024,0.0006251159820596097,2.9825963126729746,0.7471101286678145,2.840007085391319,3.501489813197475,3.7505546599355855,1.259840836606057,0.5786449070367858,-1.4298943452202633,-0.5269081792848417,-6.6883340157133535,6.200795289629932,1.9371684106198797,2.0633838670018134,-0.5105432348598518,3.5654520012368907,-2.30141714872839,0.8127051027702581,-9.13663587983431,0.9998834299229924,1.2230830557369539,-2.271873928460362,0.3550235955207952,1.641930133457614,1.6156854180437732,-6.683431672813125,-5.107831985965512,5.084704561231298,-11.767708238119141,1.3468059295277184,-1.4509927470206474,3.7345475327043784,2.560669159775989,-0.02924426188713347,2.7517071796754884,-11.510770428907074,-2.381414089711286,0.3177172382638762,2.9478343712232715,4.778379789016839,1.6612254553179797,-1.941282665375043,-0.5662261786324194,4.440291937978021,0.06860924645835187,-3.314586692483195,-3.925673155515586,6.870502684411599,-7.041452151883125,0.2934030113421971,-4.8987923484341165,-1.9707994645034337,5.126386069476969,0.19586357638961105,-1.9636084040857917,1.523622768311808,3.5323234239887245,4.3201132248060174,-3.034003165458323,-0.6891107087538608,3.6422283178667065,0.8811677376887144,-0.166900668719,2.126148592616916,-3.2620801546515827,4.895682018408756,2.087508211847236,2.4119546505580285,0.9169877952128179,-1.3660665100273015,2.034029361847638,1.8644077092511613,-4.834262591421433,3.26252472111032,3.7776338549431765,-0.8936420897924181,-0.36431760702545013,-7.212027435228167,3.222495451534696,-3.199697017459723,-8.184842807641674,-1.4754415244158152,-1.2599352899954628,-2.739812331907018,1.5563665967675981,-4.234017915398837,2.4352409231311607,-6.40837241150499,0.6454805659051994,2.4669041855912246,0.26322185051131175
