Date,seasonal
2014-11-25,1.6944311877514875
2014-11-26,1.3664659383241093
2014-11-28,1.649634088652176
2014-12-01,1.7376811351284767
2014-12-02,1.5871940693233286
2014-12-03,1.4193918624031665
2014-12-04,1.0457832003171825
2014-12-05,1.6676263069332142
2014-12-08,1.7779827142565998
2014-12-09,1.9434831157001398
2014-12-10,1.8417686003134879
2014-12-11,1.5502697693037322
2014-12-12,1.947378902472178
2014-12-15,2.404099047498473
2014-12-16,2.556219348911686
2014-12-17,2.7727415733292458
2014-12-18,2.7209774882977094
2014-12-19,2.612828800491944
2014-12-22,2.155495026436974
2014-12-23,2.4574085735445923
2014-12-24,2.2285069190354836
2014-12-26,2.166171187449665
2014-12-29,2.0928836899139815
2014-12-30,1.9691098689639617
2014-12-31,1.790004167560976
2015-01-02,1.3885582793127706
2015-01-05,1.3783339520174314
2015-01-06,0.9804083013250081
2015-01-07,0.42988056239893435
2015-01-08,0.08052388096385465
2015-01-09,-0.04650192760019545
2015-01-12,-0.3936536127150696
2015-01-13,-0.5008871965333526
2015-01-14,-0.44246416117625875
2015-01-15,-0.554303390697944
2015-01-16,-0.3908424078450703
2015-01-20,-0.025225238697856645
2015-01-21,-0.38154506254537046
2015-01-22,-0.5227940191265961
2015-01-23,-0.7505678872660757
2015-01-26,-0.6872492676577406
2015-01-27,-0.8298612291531258
2015-01-28,-0.8635149139640885
2015-01-29,-0.5360230924453151
2015-01-30,-0.7361624535481464
2015-02-02,-0.8810136235316948
2015-02-03,-0.8063051374656751
2015-02-04,-1.122123323331825
2015-02-05,-1.7655552833713166
2015-02-06,-1.8879523541678358
2015-02-09,-2.3613150200192052
2015-02-10,-1.9069484210026673
2015-02-11,-1.9923764074350943
2015-02-12,-2.3982157197838294
2015-02-13,-2.4252811112481476
2015-02-17,-2.496288712069468
2015-02-18,-2.3081997379441557
2015-02-19,-2.5704252223839292
2015-02-20,-2.3156690834440887
2015-02-23,-2.291734574849343
2015-02-24,-2.0967571686240944
2015-02-25,-2.1500676191954122
2015-02-26,-1.997452284142446
2015-02-27,-1.7435146774724517
2015-03-02,-1.5532742681961969
2015-03-03,-1.4183712575110468
2015-03-04,-1.4326605763186384
2015-03-05,-1.0495918842876684
2015-03-06,-1.3418368212285445
2015-03-09,-1.3133122332685443
2015-03-10,-1.3985706100301956
2015-03-11,-1.3254525710035487
2015-03-12,-1.5981750750227404
2015-03-13,-2.118568258591582
2015-03-16,-2.4617079285847354
2015-03-17,-2.396865174880449
2015-03-18,-2.432251897806589
2015-03-19,-2.5046747779586362
2015-03-20,-2.885668693923652
2015-03-23,-2.692368533933686
2015-03-24,-2.957653137931137
2015-03-25,-2.8143661490435274
2015-03-26,-2.945601208145901
2015-03-27,-2.8493352230946547
2015-03-30,-3.0278800104427943
2015-03-31,-3.3572807628663495
2015-04-01,-3.2426609627309237
2015-04-02,-3.251406521515357
2015-04-06,-3.1141520830443237
2015-04-07,-3.089307684235519
2015-04-08,-2.849998128045236
2015-04-09,-3.024919833915017
2015-04-10,-3.539895447515604
2015-04-13,-3.3573978192851217
2015-04-14,-3.3874707728337197
2015-04-15,-3.3043406334763037
2015-04-16,-3.185690541584336
2015-04-17,-3.140860953217915
2015-04-20,-3.0678999173707955
2015-04-21,-3.203273763815704
2015-04-22,-3.1842097812984975
2015-04-23,-3.3178038931993927
2015-04-24,-3.172651028373062
2015-04-27,-2.6649244651523665
2015-04-28,-2.4328583698415622
2015-04-29,-2.2013466433151967
2015-04-30,-2.207718671033512
2015-05-01,-2.209288851023951
2015-05-04,-2.0269635479321
2015-05-05,-2.1844583968170515
2015-05-06,-2.0009781904537705
2015-05-07,-1.6878082395265435
2015-05-08,-2.1074205207891445
2015-05-11,-2.1862214073047603
2015-05-12,-1.822474616587574
2015-05-13,-1.9732040006669487
2015-05-14,-2.0995632170663385
2015-05-15,-1.9021411590501391
2015-05-18,-1.9204366780156197
2015-05-19,-2.409936207191182
2015-05-20,-1.9873777948407048
2015-05-21,-1.6925629659451644
2015-05-22,-1.2828472688711159
2015-05-26,-1.5268923608528775
2015-05-27,-1.2495403423550258
2015-05-28,-1.2652221851818437
2015-05-29,-1.1505873911850322
2015-06-01,-1.38019475997978
2015-06-02,-1.5107034508617287
2015-06-03,-1.2857573364816641
2015-06-04,-1.665072203456678
2015-06-05,-1.872654821378597
2015-06-08,-2.4831074087163927
2015-06-09,-2.7665360875719025
2015-06-10,-0.8519906930032175
2015-06-11,-0.7990770046690601
2015-06-12,-0.6817438530444311
2015-06-15,-0.9711788376565731
2015-06-16,-1.1330980770240942
2015-06-17,-0.9921481752353474
2015-06-18,-0.4649554738836501
2015-06-19,0.028623099538145125
2015-06-22,0.049476042173630885
2015-06-23,-0.820885525796107
2015-06-24,-0.896705247769215
2015-06-25,-1.0004232433083176
2015-06-26,-0.9197664588457142
2015-06-29,-0.942707591417312
2015-06-30,-0.9555796611484668
2015-07-01,-1.1319910666399675
2015-07-02,-1.1460977131058931
2015-07-06,-1.187339538549323
2015-07-07,-0.9502081489248688
2015-07-08,-0.9120033169131609
2015-07-09,-0.926131542612026
2015-07-10,-1.1435726603755447
2015-07-13,-1.2130174546711285
2015-07-14,-1.339864450873991
2015-07-15,-1.3785947645212704
2015-07-16,-1.4176938214706318
2015-07-17,-1.5201206984597557
2015-07-20,-1.4333180602621627
2015-07-21,-1.3696822315711739
2015-07-22,-1.43618426750907
2015-07-23,-1.4768454441318015
2015-07-24,-1.5396988866766068
2015-07-27,-1.6026143730842097
2015-07-28,-1.3999035299979732
2015-07-29,-1.5258986056026567
2015-07-30,-1.5496782889770357
2015-07-31,-1.5011243195742026
2015-08-03,-1.460807158556296
2015-08-04,-1.4315629557073168
2015-08-05,-1.3738137842216775
2015-08-06,-1.3451693746500673
2015-08-07,-1.1414282895453258
2015-08-10,-1.2129749480351264
2015-08-11,-0.98458882083755
2015-08-12,-1.1197932849857146
2015-08-13,-0.628249319025515
2015-08-14,-0.4399063948748121
2015-08-17,-0.34704547160415444
2015-08-18,-0.06549943381916168
2015-08-19,-0.25028641823887465
2015-08-20,-0.30986958909375373
2015-08-21,-0.3468171509282585
2015-08-24,-0.3498958795703506
2015-08-25,-0.1928925212236623
2015-08-26,-0.14223470729902976
2015-08-27,-0.22055829310104724
2015-08-28,-0.18209738180096546
2015-08-31,-0.22454602836596949
2015-09-01,-0.07849021555205105
2015-09-02,0.01574711899111625
2015-09-03,-0.04607625947818561
2015-09-04,-0.06136266799945278
2015-09-08,-0.2254150452528163
2015-09-09,-0.04223063994883547
2015-09-10,0.1375876527821892
2015-09-11,0.05062639690302473
2015-09-14,0.1633998002514666
2015-09-15,0.30598128360577403
2015-09-16,0.245768988773562
2015-09-17,0.03986143231813499
2015-09-18,-0.17536619393915642
2015-09-21,-0.17074507957847573
2015-09-22,-0.16815673067812598
2015-09-23,-0.16394964267252665
2015-09-24,-0.5360988380823268
2015-09-25,-0.6945318772353339
2015-09-28,-0.9769350686695253
2015-09-29,-0.8392535176844673
2015-09-30,-0.7562980351367838
2015-10-01,-0.6276952036968979
2015-10-02,-0.595291674366965
2015-10-05,-0.5217046070846061
2015-10-06,-0.6135792143798091
2015-10-07,-0.5721559732457062
2015-10-08,-0.3136655594645368
2015-10-09,-0.22421870808473954
2015-10-12,-0.19939967701274686
2015-10-13,-0.13773229505769113
2015-10-14,-0.1452761712124644
2015-10-15,-0.03143688568092751
2015-10-16,-0.09001032998423475
2015-10-19,-0.2558691785200915
2015-10-20,-0.16193217832326878
2015-10-21,0.043517665423616236
2015-10-22,0.012566047704238192
2015-10-23,-0.016460328544253944
2015-10-26,0.169956647847744
2015-10-27,0.12383981394862309
2015-10-28,-0.2172348551131058
2015-10-29,-0.3270252431213365
2015-10-30,0.08600717349016407
2015-11-02,0.31351536718010464
2015-11-03,0.25927630073825236
2015-11-04,0.3704088167935945
2015-11-05,0.4576711482532181
2015-11-06,0.5130038418332933
2015-11-09,0.5568441700868617
2015-11-10,0.38402270616338285
2015-11-11,0.32745177246541124
2015-11-12,0.5318228393535848
2015-11-13,0.6121846432434019
2015-11-16,0.45366259401124387
2015-11-17,0.2913977786709424
2015-11-18,0.12880075406687197
2015-11-19,0.10227457651141902
2015-11-20,0.6519131240930394
2015-11-23,0.408583323420856
2015-11-24,0.4760591888959792
2015-11-25,0.40768190014185146
2015-11-27,0.4159758118612783
2015-11-30,0.36467726811847767
2015-12-01,0.280797458635476
2015-12-02,0.25281201896479066
2015-12-03,0.25355024910829804
2015-12-04,0.5045373295963317
2015-12-07,0.36096228142184017
2015-12-08,0.2949122663653295
2015-12-09,0.12290724906623895
2015-12-10,0.2266044255412022
2015-12-11,0.17720434863150392
2015-12-14,0.46097330498790046
2015-12-15,0.3195182997765267
2015-12-16,0.43690223937586437
2015-12-17,0.5346217553244035
2015-12-18,0.524653358480017
2015-12-21,0.67463169025925
2015-12-22,0.5243307480680007
2015-12-23,0.4472089045547111
2015-12-24,0.3724675136492922
2015-12-28,0.46481108903761825
2015-12-29,0.5671678818403014
2015-12-30,0.6871678283920823
2015-12-31,0.740263820172302
2016-01-04,0.6776804590212913
2016-01-05,0.6163118813014692
2016-01-06,0.6664206282884226
2016-01-07,0.832019667308485
2016-01-08,1.109033850109053
2016-01-11,0.9970412901426242
2016-01-12,0.9904080883159699
2016-01-13,1.1437448080422927
2016-01-14,1.1029528277256377
2016-01-15,1.3604294235726708
2016-01-19,1.3263359760735887
2016-01-20,1.6604384007942419
2016-01-21,1.6031171776539308
2016-01-22,1.8136868059513986
2016-01-25,1.6083659853716075
2016-01-26,1.534522549761887
2016-01-27,1.6919486276241962
2016-01-28,1.745290795242266
2016-01-29,1.8862891056100763
2016-02-01,1.7348518669211912
2016-02-02,1.5601539856373654
2016-02-03,1.9376740923089733
2016-02-04,2.237132829769423
2016-02-05,2.1269359925717195
2016-02-08,2.0233483511986483
2016-02-09,2.1542856942451927
2016-02-10,1.9331214384824373
2016-02-11,2.1988166157120097
2016-02-12,2.1549791680502213
2016-02-16,1.9985222888198289
2016-02-17,2.2548462732348464
2016-02-18,2.215799815022096
2016-02-19,2.0638232535574184
2016-02-22,2.3606301534000282
2016-02-23,2.1586957077336297
2016-02-24,1.943115862742812
2016-02-25,3.15064903463824
2016-02-26,2.909538121706679
2016-02-29,3.1477816203836673
2016-03-01,3.1075136764287627
2016-03-02,3.080438240465908
2016-03-03,2.8804049778625527
2016-03-04,2.766864418399792
2016-03-07,2.815459863686532
2016-03-08,2.7007404415181453
2016-03-09,2.8565292306837646
2016-03-10,3.073168189273982
2016-03-11,3.0800798521889643
2016-03-14,3.3223671892885425
2016-03-15,3.4852742954355094
2016-03-16,3.3764492065273677
2016-03-17,3.406557465730595
2016-03-18,3.448585902271608
2016-03-21,3.0481377440107114
2016-03-22,3.087157986195527
2016-03-23,2.8161084900042477
2016-03-24,2.541983457122077
2016-03-28,2.787781437552538
2016-03-29,2.7108951530515006
2016-03-30,2.423353311257678
2016-03-31,2.7189901548584485
2016-04-01,2.527703030497375
2016-04-04,2.3012172521672554
2016-04-05,2.0558872079210926
2016-04-06,1.9536941223916071
2016-04-07,1.9877079935529691
2016-04-08,1.8090084495488608
2016-04-11,2.0887212618179767
2016-04-12,2.3520329285444923
2016-04-13,2.3671535376831496
2016-04-14,2.7573161009663023
2016-04-15,2.9266261606198665
2016-04-18,3.049913940284207
2016-04-19,2.525645379362984
2016-04-20,2.3806208605106205
2016-04-21,2.4602903489123413
2016-04-22,2.667415011434107
2016-04-25,2.9441892626229698
2016-04-26,2.9111332000813728
2016-04-27,2.7551219729406866
2016-04-28,2.8545611231717554
2016-04-29,2.9558472371687876
2016-05-02,2.4914409770691988
2016-05-03,2.045787000589578
2016-05-04,2.0464097222387725
2016-05-05,2.046366432038472
2016-05-06,1.693105287817375
2016-05-09,1.6695441399686088
2016-05-10,1.6944311877514875
2016-05-11,1.3664659383241093
2016-05-12,1.649634088652176
2016-05-13,1.7376811351284767
2016-05-16,1.5871940693233286
2016-05-17,1.4193918624031665
2016-05-18,1.0457832003171825
2016-05-19,1.6676263069332142
2016-05-20,1.7779827142565998
2016-05-23,1.9434831157001398
2016-05-24,1.8417686003134879
2016-05-25,1.5502697693037322
2016-05-26,1.947378902472178
2016-05-27,2.404099047498473
2016-05-31,2.556219348911686
2016-06-01,2.7727415733292458
2016-06-02,2.7209774882977094
2016-06-03,2.612828800491944
2016-06-06,2.155495026436974
2016-06-07,2.4574085735445923
2016-06-08,2.2285069190354836
2016-06-09,2.166171187449665
2016-06-10,2.0928836899139815
2016-06-13,1.9691098689639617
2016-06-14,1.790004167560976
2016-06-15,1.3885582793127706
2016-06-16,1.3783339520174314
2016-06-17,0.9804083013250081
2016-06-20,0.42988056239893435
2016-06-21,0.08052388096385465
2016-06-22,-0.04650192760019545
2016-06-23,-0.3936536127150696
2016-06-24,-0.5008871965333526
2016-06-27,-0.44246416117625875
2016-06-28,-0.554303390697944
2016-06-29,-0.3908424078450703
2016-06-30,-0.025225238697856645
2016-07-01,-0.38154506254537046
2016-07-05,-0.5227940191265961
2016-07-06,-0.7505678872660757
2016-07-07,-0.6872492676577406
2016-07-08,-0.8298612291531258
2016-07-11,-0.8635149139640885
2016-07-12,-0.5360230924453151
2016-07-13,-0.7361624535481464
2016-07-14,-0.8810136235316948
2016-07-15,-0.8063051374656751
2016-07-18,-1.122123323331825
2016-07-19,-1.7655552833713166
2016-07-20,-1.8879523541678358
2016-07-21,-2.3613150200192052
2016-07-22,-1.9069484210026673
2016-07-25,-1.9923764074350943
2016-07-26,-2.3982157197838294
2016-07-27,-2.4252811112481476
2016-07-28,-2.496288712069468
2016-07-29,-2.3081997379441557
2016-08-01,-2.5704252223839292
2016-08-02,-2.3156690834440887
2016-08-03,-2.291734574849343
2016-08-04,-2.0967571686240944
2016-08-05,-2.1500676191954122
2016-08-08,-1.997452284142446
2016-08-09,-1.7435146774724517
2016-08-10,-1.5532742681961969
2016-08-11,-1.4183712575110468
2016-08-12,-1.4326605763186384
2016-08-15,-1.0495918842876684
2016-08-16,-1.3418368212285445
2016-08-17,-1.3133122332685443
2016-08-18,-1.3985706100301956
2016-08-19,-1.3254525710035487
2016-08-22,-1.5981750750227404
2016-08-23,-2.118568258591582
2016-08-24,-2.4617079285847354
2016-08-25,-2.396865174880449
2016-08-26,-2.432251897806589
