Date,seasonal
2014-11-04,-1.2887823381497638
2014-11-05,-2.813325717145191
2014-11-06,-2.249503799336976
2014-11-07,-1.3114353061862765
2014-11-10,-1.9104855344967822
2014-11-11,-2.0891248039031716
2014-11-12,-1.999124803903168
2014-11-13,-0.9190334797022677
2014-11-14,3.3246331869644044
2014-11-17,3.272035013448418
2014-11-18,0.8750121823981981
2014-11-19,0.4383774792018582
2014-11-20,1.2687564746356363
2014-11-21,1.1865372965534478
2014-11-24,0.4996286207543521
2014-11-25,0.3194459723525296
2014-11-26,0.9332907212109937
2014-11-28,0.21108067554887722
2014-12-01,0.5207838718959144
2014-12-02,-0.8151658997935847
2014-12-03,-0.09290105961092676
2014-12-04,-0.27980060298992826
2014-12-05,1.1894094426721784
2014-12-08,0.9828888947269634
2014-12-09,2.24424049290048
2014-12-10,2.2023729129918115
2014-12-11,3.121975652717833
2014-12-12,3.1682907212109908
2014-12-15,3.8310304472383727
2014-12-16,5.184331817101397
2014-12-17,4.515117205229249
2014-12-18,6.661382045411904
2014-12-19,6.225231360480399
2014-12-22,6.788587524863954
2014-12-23,6.036587524863956
2014-12-24,7.409550995183591
2014-12-26,6.667126337649347
2014-12-29,6.038633186964408
2014-12-30,5.593674282854829
2014-12-31,6.21763775317445
2015-01-02,5.221455104772632
2015-01-05,4.2546331869644085
2015-01-06,4.318797570526053
2015-01-07,3.775135470069438
2015-01-08,2.01772907737537
2015-01-09,0.7868843285169301
2015-01-12,-0.17717046600361952
2015-01-13,-1.0643850778757773
2015-01-14,-0.46459512353787225
2015-01-15,3.030788438105967
2015-01-16,4.014893460937028
2015-01-20,2.0103455157315384
2015-01-21,3.2617382097954835
2015-01-22,2.3430715431287905
2015-01-23,-0.2477458084693689
2015-01-26,1.0641080728091685
2015-01-27,1.4211856983799498
2015-01-28,2.611674282854813
2015-01-29,3.252340949521486
2015-01-30,3.041162867329695
2015-02-02,3.1460532782886066
2015-02-03,4.379532730343413
2015-02-04,6.097304419841108
2015-02-05,2.667094374179017
2015-02-06,1.5643318171013918
2015-02-09,-0.23735768061551088
2015-02-10,-1.1741430687433485
2015-02-11,-0.1958599637205114
2015-02-12,-0.10448553449677278
2015-02-13,0.4609117257771911
2015-02-17,0.21944140614248564
2015-02-18,1.5761765659598355
2015-02-19,-0.1635494614374109
2015-02-20,0.01872907737537033
2015-02-23,-0.26323439294427287
2015-02-24,1.0172815887908884
2015-02-25,0.5892633239507121
2015-02-26,0.9529756527178337
2015-02-27,1.1854048764621266
2015-03-02,1.8839071595671528
2015-03-03,1.9296925476949949
2015-03-04,2.2326057897041256
2015-03-05,3.8779893513479697
2015-03-06,4.655254191530627
2015-03-09,4.008400310252075
2015-03-10,5.155939123037462
2015-03-11,4.663756474635647
2015-03-12,2.1761126390192036
2015-03-13,-0.9923713792456381
2015-03-16,-1.1301111052730384
2015-03-17,-0.8723531144054475
2015-03-18,-3.525490100706824
2015-03-19,-3.8692161281040907
2015-03-20,-2.326828000250215
2015-03-23,-0.31749010070682804
2015-03-24,-1.8541932970538573
2015-03-25,-3.3579786851817115
2015-03-26,-2.9701156714830725
2015-03-27,-3.0085357628072824
2015-03-30,-3.1318827947707417
2015-03-31,-3.9259421555013345
2015-04-01,-4.281645351848385
2015-04-02,-3.5408325664602485
2015-04-06,-2.2866544842684684
2015-04-07,-3.9756042559579665
2015-04-08,-3.8881750322136766
2015-04-09,-4.323161333583536
2015-04-10,-5.998293753674856
2015-04-13,-4.604604255957953
2015-04-14,-5.250791470569847
2015-04-15,-4.78958142490774
2015-04-16,-1.7026818815287361
2015-04-17,-2.7112389591543034
2015-04-20,-2.173786904359792
2015-04-21,-2.4877047125789753
2015-04-22,-2.7441932970538625
2015-04-23,-2.532115671483086
2015-04-24,-1.9678325664602487
2015-04-27,-0.714640785638341
2015-04-28,-0.3092298267342086
2015-04-29,-0.3964490048164093
2015-04-30,1.128806702946147
2015-05-01,0.38414916869957394
2015-05-04,-0.11599238381184862
2015-05-05,-0.3530654431725784
2015-05-06,1.4767975705260423
2015-05-07,1.690852365046592
2015-05-08,2.5859619540876926
2015-05-11,1.549144602489526
2015-05-12,3.2345555613936288
2015-05-13,3.5667610408456927
2015-05-14,3.3142496253205724
2015-05-15,3.552569260023756
2015-05-18,4.916249625320569
2015-05-19,3.9641035065991037
2015-05-20,4.749249625320579
2015-05-21,6.46482496778632
2015-05-22,6.536126337649337
2015-05-26,9.262053278288615
2015-05-27,8.368468803402772
2015-05-28,7.393902593357116
2015-05-29,6.855925424407343
2015-06-01,5.674016748608247
2015-06-02,3.441404876462129
2015-06-03,2.7015564746356375
2015-06-04,0.502750995183584
2015-06-05,1.5081153787452424
2015-06-08,3.2067016801150885
