Date,seasonal
2014-11-04,1.1449213607055664
2014-11-05,4.836424785363102
2014-11-06,5.621355378970412
2014-11-07,5.894918164358535
2014-11-10,6.050009031938453
2014-11-11,6.275293278513793
2014-11-12,5.8481348310252095
2014-11-13,6.659899899518356
2014-11-14,5.648571589016077
2014-11-17,4.768719990842552
2014-11-18,3.044961086732973
2014-11-19,5.476583461162192
2014-11-20,4.8770745570526035
2014-11-21,3.1860795798836548
2014-11-24,3.751390538787759
2014-11-25,4.740703780796902
2014-11-26,4.163023872121095
2014-11-28,3.473772273947577
2014-12-01,2.5152304931256673
2014-12-02,1.4372846027147133
2014-12-03,2.049087570751238
2014-12-04,0.4873243287421073
2014-12-05,0.6897186209795433
2014-12-08,1.857270219153063
2014-12-09,3.8603932785137927
2014-12-10,2.6720528675548882
2014-12-11,2.6496099451804573
2014-12-12,4.514128666641642
2014-12-15,4.7059631415274925
2014-12-16,6.141315652943014
2014-12-17,6.745079123262645
2014-12-18,7.470747844723837
2014-12-19,7.692134602714706
2014-12-22,7.805364739700997
2014-12-23,9.293093506824285
2014-12-24,10.105919762532048
2014-12-26,10.733573187189588
2014-12-29,9.840890767098266
2014-12-30,9.38368734244073
2014-12-31,8.218703324175895
2015-01-02,7.724467479427029
2015-01-05,7.662831634678179
2015-01-06,6.445385287646203
2015-01-07,5.38423368947269
2015-01-08,4.624554922349414
2015-01-09,4.139134602714702
2015-01-12,2.6149101734909697
2015-01-13,1.8662729588790858
2015-01-14,1.1747941917557987
2015-01-15,0.031004922349408215
2015-01-16,0.8400400821667555
2015-01-20,3.8195608584224656
2015-01-21,2.8523816346781756
2015-01-22,2.1059533241758928
2015-01-23,-0.3798571781072142
2015-01-26,-1.395493479477064
2015-01-27,-1.2038647123537851
2015-01-28,-1.3944911963720465
2015-01-29,0.15045400910740286
2015-01-30,-2.868231379020451
2015-02-02,-2.888709232901738
2015-02-03,-2.7520240730843777
2015-02-04,-2.6528258995683993
2015-02-05,-4.829244621029585
2015-02-06,-5.235686173540994
2015-02-09,-6.392847132445112
2015-02-10,-5.406929324225937
2015-02-11,-5.577702155276164
2015-02-12,-6.602260374454247
2015-02-13,-5.4211882283355255
2015-02-17,-4.437160831075248
2015-02-18,-3.290977041120899
2015-02-19,-4.4487437077875756
2015-02-20,-3.636234803677983
2015-02-23,-3.461173616463382
2015-02-24,-3.8489555799336976
2015-02-25,-4.195065168974793
