Date,seasonal
2014-11-25,3.8120493950333563
2014-11-26,3.2207490699444956
2014-11-28,2.8452924907448223
2014-12-01,2.4373081743413643
2014-12-02,2.862044255643265
2014-12-03,2.09627570544979
2014-12-04,0.955771332622248
2014-12-05,1.1363253088815344
2014-12-08,3.030863865159007
2014-12-09,3.437319796103999
2014-12-10,1.9388194650788555
2014-12-11,2.1207914078585293
2014-12-12,3.4471097411054745
2014-12-15,4.156515357970237
2014-12-16,5.382338783019338
2014-12-17,5.233578374992354
2014-12-18,5.911098357038534
2014-12-19,6.24738574751667
2014-12-22,5.937546592049536
2014-12-23,6.7193458187494395
2014-12-24,6.495702514961024
2014-12-26,6.633007098819696
2014-12-29,6.25194341368558
2014-12-30,5.419267052218382
2014-12-31,4.55444160057217
2015-01-02,4.401601729161251
2015-01-05,4.902744480079843
2015-01-06,4.248490170308024
2015-01-07,2.8484031229227287
2015-01-08,2.6543926008728778
2015-01-09,2.5358227068399426
2015-01-12,0.7675558765697851
2015-01-13,1.0266391907076975
2015-01-14,-0.17565168480120297
2015-01-15,-1.1345212748637308
2015-01-16,-0.8811991603982882
2015-01-20,0.7562552426472442
2015-01-21,1.036505201469412
2015-01-22,0.9947899749258637
2015-01-23,-0.162712351865283
2015-01-26,0.32328098467727556
2015-01-27,0.45749322164780565
2015-01-28,0.2395886778800061
2015-01-29,1.6949293045661458
2015-01-30,1.1412310670468555
2015-02-02,0.821441646522732
2015-02-03,0.6427040104965315
2015-02-04,1.4990813099054665
2015-02-05,-0.548339382538378
2015-02-06,-1.3326143886976358
2015-02-09,-2.3539485334292696
2015-02-10,-1.719080947145355
2015-02-11,-3.0241168178411053
2015-02-12,-3.6288968451522483
2015-02-13,-2.8427472018247095
2015-02-17,-2.8623359945297997
2015-02-18,-2.145442497080176
2015-02-19,-3.375577535098954
2015-02-20,-3.2486250406562136
2015-02-23,-2.6485714702877
2015-02-24,-2.1258040471195363
2015-02-25,-1.8745866221955603
2015-02-26,-1.569414491906966
2015-02-27,-1.0894252197414596
2015-03-02,0.5289944675383801
2015-03-03,0.8972416329570161
2015-03-04,0.6399281458736175
2015-03-05,1.083573046609278
2015-03-06,0.2971104334991444
2015-03-09,1.2619442147719975
2015-03-10,1.4315060624761942
2015-03-11,1.6589167874122102
2015-03-12,1.0936787466449014
2015-03-13,-0.38637232187444537
2015-03-16,-1.335065964860871
2015-03-17,-1.5771479745464991
2015-03-18,-1.883239080212292
2015-03-19,-2.7943657517464566
2015-03-20,-3.0133931324937873
2015-03-23,-1.2975244726251556
2015-03-24,-1.4729972982546822
2015-03-25,-0.47086756757718695
2015-03-26,-0.4264456600390293
2015-03-27,-0.025842841197235678
2015-03-30,-1.5068652021861868
2015-03-31,-1.9019836568972637
2015-04-01,-1.732804262205752
2015-04-02,0.21998583698611093
2015-04-06,1.4347286159558146
2015-04-07,1.9754243341723776
2015-04-08,3.017248519095258
2015-04-09,2.993187684498014
2015-04-10,1.990128814626638
2015-04-13,1.403697165013583
2015-04-14,0.356941936056501
2015-04-15,1.038724656787773
2015-04-16,1.6200930944285132
2015-04-17,0.980834516376255
2015-04-20,1.4963913604517827
2015-04-21,0.5136308413630971
2015-04-22,0.5473100884833011
2015-04-23,-0.2858968285696344
2015-04-24,-0.7420039995107132
2015-04-27,-0.38465302301092874
2015-04-28,0.09795483067386856
2015-04-29,-0.03763240173295451
2015-04-30,0.32861013069229933
2015-05-01,0.27239288657454497
2015-05-04,-0.5279257381919059
2015-05-05,-0.38821839323095
2015-05-06,0.8034387602078068
2015-05-07,0.9659568626011092
2015-05-08,0.3408619863770535
2015-05-11,0.6839030423089509
2015-05-12,2.3647135107997617
2015-05-13,1.5266351608893793
2015-05-14,1.2697144595968288
2015-05-15,0.943485576646105
2015-05-18,0.31691183025665054
2015-05-19,-0.9956396489958649
2015-05-20,0.1716708880550023
2015-05-21,-0.7241832467005803
2015-05-22,-0.8712723226338986
2015-05-26,-0.705793826169485
2015-05-27,-0.4971697728414819
2015-05-28,-0.6651664459029064
2015-05-29,-1.7513295887298979
2015-06-01,-3.0160232530368285
2015-06-02,-3.9359166484476416
2015-06-03,-4.105648126507325
2015-06-04,-4.20629038130624
2015-06-05,-5.185280167079827
2015-06-08,-5.059755009551975
2015-06-09,-4.266932516612823
2015-06-10,-4.247429792361576
2015-06-11,-4.155817209044414
2015-06-12,-2.925775007518864
2015-06-15,-4.142808529615258
2015-06-16,-3.5055870582555295
2015-06-17,-4.036089750351831
2015-06-18,-4.242532999605752
2015-06-19,-4.061799817926652
2015-06-22,-4.126558652591359
2015-06-23,-0.825585494403838
2015-06-24,-0.7970553589225186
2015-06-25,-1.9014639293035578
2015-06-26,-1.0432940580124859
2015-06-29,-0.6166603579944546
2015-06-30,-0.7524535610609159
2015-07-01,-2.5957997852840147
2015-07-02,-3.467051744888769
2015-07-06,-2.8460940301286417
2015-07-07,-1.7132268033320313
2015-07-08,-1.5591789141450993
2015-07-09,-1.7440566776581226
2015-07-10,-2.8269100388140194
2015-07-13,-2.873300972543218
2015-07-14,-3.45991600771786
2015-07-15,-3.4594769402430776
2015-07-16,-3.6737568393176816
2015-07-17,-4.775734979325639
2015-07-20,-3.7614074299791347
2015-07-21,-3.5804578159637983
2015-07-22,-4.130736111193347
2015-07-23,-4.687374617729959
2015-07-24,-4.464315170950948
2015-07-27,-3.8319209687055165
2015-07-28,-2.899102556447323
2015-07-29,-4.057779645563664
2015-07-30,-5.248778540242074
2015-07-31,-3.0973774719596228
2015-08-03,-2.800496745733239
2015-08-04,-4.020175812639473
2015-08-05,-4.708755006172755
2015-08-06,-5.978158460678994
2015-08-07,-6.055312722646898
2015-08-10,-6.323156013002005
2015-08-11,-6.1203517213944085
2015-08-12,-7.053564140669149
2015-08-13,-4.391883034937868
2015-08-14,-4.209608986250219
2015-08-17,-4.261427769108856
2015-08-18,-2.8966172287484575
2015-08-19,-3.0827915465482105
2015-08-20,-2.3362211048362154
2015-08-21,-2.7579248919910233
2015-08-24,-3.2249831861043803
2015-08-25,-2.1825238053144096
2015-08-26,-1.6799879635337018
2015-08-27,-2.1135663859407483
2015-08-28,-2.3678140121539126
2015-08-31,-3.183406823250664
2015-09-01,-1.7897504435857963
2015-09-02,-1.1325111044627656
2015-09-03,-1.4084098750084855
2015-09-04,-1.4835764858307718
2015-09-08,-1.7944617331875752
2015-09-09,-1.7775443163667957
2015-09-10,-1.0020908150530032
2015-09-11,-0.8178226971222059
2015-09-14,-0.5721004873137199
2015-09-15,0.0735211233538845
2015-09-16,0.11154192968822374
2015-09-17,-0.7320344292985573
2015-09-18,-1.7425883371023105
2015-09-21,-1.3467550203167504
2015-09-22,-1.323040358174198
2015-09-23,-0.5211039856175637
2015-09-24,-0.9543708674470853
2015-09-25,-1.3460059879608592
2015-09-28,-1.7373093770006216
2015-09-29,-3.1563912661139573
2015-09-30,-1.7934559272880115
2015-10-01,-2.088816606566106
2015-10-02,-2.5529951543599805
2015-10-05,-2.130601082929057
2015-10-06,-1.8113036878064035
2015-10-07,-1.5816350217854969
2015-10-08,-1.7335476596092683
2015-10-09,-1.7229742567864634
2015-10-12,-1.1954387355099834
2015-10-13,-1.6094037020618783
2015-10-14,-1.4659597722938313
2015-10-15,-2.0670105472034344
2015-10-16,-2.4725315907805907
2015-10-19,-2.5920741559739264
2015-10-20,-2.7235211711527314
2015-10-21,-2.4039101068863404
2015-10-22,-1.3387016509252931
2015-10-23,-1.2596805184430324
2015-10-26,-0.5490052989115624
2015-10-27,-0.3281085510263446
2015-10-28,-1.1663154109459284
2015-10-29,-2.4174239523910144
2015-10-30,-1.4529078213078597
2015-11-02,-0.7553454738260835
2015-11-03,-0.8652879187536914
2015-11-04,-0.17698877364302168
2015-11-05,-1.3608750482159473
2015-11-06,-1.488939506009154
2015-11-09,-1.6555850011060116
2015-11-10,-1.3135757223687548
2015-11-11,-1.9857225352257588
2015-11-12,-2.282549403849134
2015-11-13,-0.884270304362936
2015-11-16,-1.409901972070538
2015-11-17,-0.7966668267803886
2015-11-18,-1.802307280833193
2015-11-19,-1.8376522372877973
2015-11-20,-2.3748648791039675
2015-11-23,-3.2910209616056587
2015-11-24,-3.3590876709411956
2015-11-25,-3.439948236509953
2015-11-27,-2.949436674981231
2015-11-30,-3.3079003673197147
2015-12-01,-3.14574400012666
2015-12-02,-2.4481596545573
2015-12-03,-2.6781370192933664
2015-12-04,-1.7144666536244904
2015-12-07,-2.2263252253433063
2015-12-08,-2.542406486651533
2015-12-09,-3.0018519165884703
2015-12-10,-3.4229893788386434
2015-12-11,-4.354606710670066
2015-12-14,-3.387591641083015
2015-12-15,-4.055394057218205
2015-12-16,-3.1341994258942343
2015-12-17,-2.987471000846524
2015-12-18,-3.736895241098177
2015-12-21,-3.402037356164226
2015-12-22,-3.228956039150968
2015-12-23,-3.759046285830537
2015-12-24,-3.821125485530055
2015-12-28,-3.3383187511227193
2015-12-29,-3.27921504925688
2015-12-30,-2.5345032046950307
2015-12-31,-2.0951675087925246
2016-01-04,-1.9079007156939025
2016-01-05,-2.6165796640832437
2016-01-06,-2.463704682651594
2016-01-07,-3.19619060624449
2016-01-08,-3.42078625181808
2016-01-11,-3.0685650032436085
2016-01-12,-1.935932141518356
2016-01-13,-2.4787759131523854
2016-01-14,-3.0403862012062755
2016-01-15,-2.6074729304911086
2016-01-19,-2.4783571377768068
2016-01-20,-2.703692748397322
2016-01-21,-2.9516499623347396
2016-01-22,-3.1130747211065177
2016-01-25,-3.420982079911856
2016-01-26,-3.7392055846271792
2016-01-27,-3.423149940143296
2016-01-28,-3.169654021799686
2016-01-29,-2.9844536928856904
2016-02-01,-3.1016573818338338
2016-02-02,-2.101517120292622
2016-02-03,-1.2966301386246166
2016-02-04,-0.29685235083687755
2016-02-05,-0.18761802781430514
2016-02-08,-0.2869521941799844
2016-02-09,-0.2500560746920977
2016-02-10,-0.8655339562760883
2016-02-11,-0.5649779763427245
2016-02-12,0.200286446801182
2016-02-16,0.5178110885262124
2016-02-17,0.7384770759677481
2016-02-18,0.2987793295863771
2016-02-19,0.975337678708042
2016-02-22,1.712696348529024
2016-02-23,2.1138738680616593
2016-02-24,2.261722381416671
2016-02-25,3.3387868450625655
2016-02-26,2.971059028032298
2016-02-29,3.4427455123125394
2016-03-01,4.015706441660574
2016-03-02,3.917895351530882
2016-03-03,3.9434010880691686
2016-03-04,3.511446608416163
2016-03-07,4.212961299285638
2016-03-08,4.503853472669503
2016-03-09,5.104183925610294
2016-03-10,5.763412653743536
2016-03-11,6.238322952617924
2016-03-14,6.470212560644033
2016-03-15,6.009989286064698
2016-03-16,6.291612474937
2016-03-17,6.067790174753288
2016-03-18,5.720877489376424
2016-03-21,5.038495025947351
2016-03-22,4.821755374019145
2016-03-23,4.991793306393293
2016-03-24,4.807407838620148
2016-03-28,7.386216435853876
2016-03-29,8.07599513655615
2016-03-30,7.6779866280045335
2016-03-31,8.704693165050928
2016-04-01,8.502599431006468
2016-04-04,7.209762540633413
2016-04-05,7.02577375957098
2016-04-06,6.0544484591888335
2016-04-07,6.005400769620322
2016-04-08,5.875058825208847
2016-04-11,5.924707372272521
2016-04-12,5.725497943894641
2016-04-13,7.719791058369554
2016-04-14,9.168727357036028
2016-04-15,9.560188291330997
2016-04-18,10.925896311510773
2016-04-19,10.313783889978586
2016-04-20,9.93623009996014
2016-04-21,10.183750814985597
2016-04-22,10.49374301122979
2016-04-25,10.785755098733867
2016-04-26,10.858793918451893
2016-04-27,11.063194660342587
2016-04-28,10.482661771172404
